example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/models/session_spec.rb[1:1:1]                             | passed | 0.01307 seconds |
./spec/models/session_spec.rb[2:1:1]                             | passed | 0.02316 seconds |
./spec/models/session_spec.rb[2:1:2]                             | passed | 0.00794 seconds |
./spec/models/session_spec.rb[3:1:1:1]                           | passed | 0.03718 seconds |
./spec/models/session_spec.rb[3:1:2:1]                           | passed | 2.26 seconds    |
./spec/models/session_spec.rb[4:1:1:1]                           | passed | 0.02103 seconds |
./spec/models/session_spec.rb[4:1:2:1]                           | passed | 0.02197 seconds |
./spec/models/session_spec.rb[5:1:1]                             | passed | 0.02482 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed | 0.00787 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed | 0.03132 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed | 0.00777 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed | 0.34766 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed | 0.02978 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed | 0.03865 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed | 0.00896 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed | 0.00554 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed | 0.01508 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed | 0.03883 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed | 0.04828 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed | 0.00519 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed | 0.02274 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed | 0.0146 seconds  |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed | 0.01481 seconds |
