example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:1:1]        | passed | 0.01081 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:2:1]        | passed | 0.01067 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:3:1]        | passed | 0.00906 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:4:1]        | passed | 0.01014 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:5:1]        | passed | 0.01036 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:6:1]        | passed | 0.01328 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:7:1]        | passed | 0.01037 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:8:1]        | passed | 0.01077 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:9:1]        | passed | 0.02603 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:1:1]       | passed | 0.03199 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:2]         | passed | 0.04736 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:3:1]       | passed | 0.04544 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:2:1:1]       | passed | 0.03284 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:2:2]         | passed | 0.03328 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:3:1]         | passed | 0.01344 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:4:1]         | passed | 0.00963 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:5:1]         | passed | 0.01257 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:6:1]         | passed | 0.03028 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:2:1]           | passed | 0.01034 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed | 0.04431 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed | 0.01232 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:3:1]   | passed | 0.0218 seconds  |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:4:1]   | passed | 0.0094 seconds  |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:5:1]   | passed | 0.03017 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed | 0.05922 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed | 0.0476 seconds  |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:3:1]  | passed | 0.24986 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:4:1]  | passed | 0.06504 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:5:1]  | passed | 0.05097 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:6:1]  | passed | 0.08021 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed | 0.05644 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed | 0.01026 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed | 0.00994 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed | 0.02299 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed | 0.02653 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed | 0.0749 seconds  |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed | 0.00948 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed | 0.03327 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:5:1]    | passed | 0.02232 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:6:1]    | passed | 0.00854 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:7:1]    | passed | 0.06485 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed | 0.0246 seconds  |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed | 0.01984 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:1]          | passed | 0.00883 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:2]          | passed | 0.02126 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:1]          | passed | 0.00953 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:2]          | passed | 0.0146 seconds  |
./spec/unit/models/session_spec.rb[1:1:1]                        | passed | 1.46 seconds    |
./spec/unit/models/session_spec.rb[2:1:1]                        | passed | 0.02868 seconds |
./spec/unit/models/session_spec.rb[2:1:2]                        | passed | 0.0096 seconds  |
./spec/unit/models/session_spec.rb[3:1:1:1]                      | passed | 0.06931 seconds |
./spec/unit/models/session_spec.rb[3:1:2:1]                      | passed | 0.05648 seconds |
./spec/unit/models/session_spec.rb[4:1:1:1]                      | passed | 0.02716 seconds |
./spec/unit/models/session_spec.rb[4:1:2:1]                      | passed | 0.02728 seconds |
./spec/unit/models/session_spec.rb[5:1:1]                        | passed | 0.04106 seconds |
./spec/unit/models/user_spec.rb[1:1:1]                           | passed | 0.01422 seconds |
./spec/unit/models/user_spec.rb[1:1:2]                           | passed | 0.00785 seconds |
./spec/unit/models/user_spec.rb[1:1:3]                           | passed | 0.00922 seconds |
./spec/unit/models/user_spec.rb[1:1:4]                           | passed | 0.00641 seconds |
./spec/unit/models/user_spec.rb[1:1:5]                           | passed | 0.00979 seconds |
./spec/unit/models/user_spec.rb[1:1:6]                           | passed | 0.0121 seconds  |
./spec/unit/models/user_spec.rb[1:1:7]                           | passed | 0.00905 seconds |
./spec/unit/models/user_spec.rb[1:1:8]                           | passed | 0.0104 seconds  |
./spec/unit/models/user_spec.rb[1:1:9]                           | passed | 0.01154 seconds |
./spec/unit/models/user_spec.rb[1:1:10:1]                        | passed | 0.02297 seconds |
./spec/unit/models/user_spec.rb[1:1:10:2]                        | passed | 0.02416 seconds |
./spec/unit/models/user_spec.rb[1:1:10:3]                        | passed | 0.02588 seconds |
./spec/unit/models/user_spec.rb[1:2:1:1]                         | passed | 0.02294 seconds |
./spec/unit/models/user_spec.rb[1:2:1:2]                         | passed | 0.00857 seconds |
./spec/unit/models/user_spec.rb[1:2:1:3]                         | passed | 0.00932 seconds |
./spec/unit/models/user_spec.rb[1:2:2:1]                         | passed | 0.02285 seconds |
./spec/unit/models/user_spec.rb[1:2:2:2]                         | passed | 0.00929 seconds |
./spec/unit/models/user_spec.rb[1:2:2:3]                         | passed | 0.02684 seconds |
./spec/unit/models/user_spec.rb[1:3:1]                           | passed | 0.00459 seconds |
./spec/unit/models/user_spec.rb[1:4:1:1]                         | passed | 0.03437 seconds |
./spec/unit/models/user_spec.rb[1:5:1:1]                         | passed | 0.02055 seconds |
./spec/unit/models/user_spec.rb[1:5:1:2]                         | passed | 0.01592 seconds |
./spec/unit/models/user_spec.rb[1:5:2:1]                         | passed | 0.00546 seconds |
./spec/unit/models/user_spec.rb[1:5:2:2]                         | passed | 0.00513 seconds |
./spec/unit/models/user_spec.rb[1:6:1:1]                         | passed | 0.00657 seconds |
./spec/unit/models/user_spec.rb[1:6:1:2]                         | passed | 0.00481 seconds |
./spec/unit/models/user_spec.rb[1:6:2:1]                         | passed | 0.04623 seconds |
./spec/unit/models/user_spec.rb[1:6:2:2]                         | passed | 0.04164 seconds |
./spec/unit/models/user_spec.rb[1:6:3:1]                         | passed | 0.03533 seconds |
./spec/unit/models/user_spec.rb[1:6:3:2]                         | passed | 0.03393 seconds |
./spec/unit/models/user_spec.rb[1:6:4:1]                         | passed | 0.04549 seconds |
./spec/unit/models/user_spec.rb[1:6:4:2]                         | passed | 0.02883 seconds |
