example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/models/session_spec.rb[1:1:1]                             | passed | 0.01457 seconds |
./spec/models/session_spec.rb[2:1:1]                             | passed | 0.02292 seconds |
./spec/models/session_spec.rb[2:1:2]                             | passed | 0.00739 seconds |
./spec/models/session_spec.rb[3:1:1:1]                           | passed | 0.04302 seconds |
./spec/models/session_spec.rb[3:1:2:1]                           | passed | 3.36 seconds    |
./spec/models/session_spec.rb[4:1:1:1]                           | passed | 0.01955 seconds |
./spec/models/session_spec.rb[4:1:2:1]                           | passed | 0.01979 seconds |
./spec/models/session_spec.rb[5:1:1]                             | passed | 0.03432 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed | 0.0092 seconds  |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed | 0.06406 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed | 0.01176 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed | 0.04165 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed | 0.04736 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed | 0.05355 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed | 0.01005 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed | 0.00609 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed | 0.01627 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed | 0.01909 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed | 0.04455 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed | 0.00524 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed | 0.02385 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed | 0.02011 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed | 0.07942 seconds |
