example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/models/session_spec.rb[1:1:1]                             | passed | 0.01389 seconds |
./spec/models/session_spec.rb[2:1:1]                             | passed | 0.0182 seconds  |
./spec/models/session_spec.rb[2:1:2]                             | passed | 0.00639 seconds |
./spec/models/session_spec.rb[3:1:1:1]                           | passed | 0.03708 seconds |
./spec/models/session_spec.rb[3:1:2:1]                           | passed | 2.37 seconds    |
./spec/models/session_spec.rb[4:1:1:1]                           | passed | 0.02238 seconds |
./spec/models/session_spec.rb[4:1:2:1]                           | passed | 0.01914 seconds |
./spec/models/session_spec.rb[5:1:1]                             | passed | 0.0234 seconds  |
./spec/models/user_spec.rb[1:1]                                  | passed | 0.00841 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed | 0.02831 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed | 0.0066 seconds  |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed | 0.04918 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed | 0.0273 seconds  |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed | 0.13061 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed | 0.00693 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed | 0.17725 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed | 0.0707 seconds  |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed | 0.0174 seconds  |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed | 0.06867 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed | 0.00566 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed | 0.02288 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed | 0.01566 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed | 0.01192 seconds |
