example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/integration/api/v1/oauth_callback_spec.rb[1:1:1:1:1]             | passed | 0.02983 seconds |
./spec/integration/api/v1/oauth_callback_spec.rb[1:1:1:2:1]             | passed | 0.04222 seconds |
./spec/integration/api/v1/oauth_callback_spec.rb[1:1:1:2:2]             | passed | 0.03542 seconds |
./spec/integration/api/v1/oauth_callback_spec.rb[1:1:1:3:1]             | passed | 0.01441 seconds |
./spec/integration/api/v1/oauth_callback_spec.rb[1:1:1:4:1]             | passed | 0.02223 seconds |
./spec/integration/api/v1/oauth_callback_spec.rb[1:2:1:1:1]             | passed | 0.02788 seconds |
./spec/integration/api/v1/oauth_callback_spec.rb[1:2:1:2:1]             | passed | 0.04009 seconds |
./spec/integration/api/v1/oauth_callback_spec.rb[1:2:1:2:2]             | passed | 0.03575 seconds |
./spec/integration/api/v1/oauth_callback_spec.rb[1:2:1:3:1]             | passed | 0.046 seconds   |
./spec/integration/api/v1/oauth_callback_spec.rb[1:2:1:4:1]             | passed | 0.02462 seconds |
./spec/models/session_spec.rb[1:1:1]                                    | passed | 0.01517 seconds |
./spec/models/session_spec.rb[2:1:1]                                    | passed | 0.02286 seconds |
./spec/models/session_spec.rb[2:1:2]                                    | passed | 0.00642 seconds |
./spec/models/session_spec.rb[3:1:1:1]                                  | passed | 0.04928 seconds |
./spec/models/session_spec.rb[3:1:2:1]                                  | passed | 0.0466 seconds  |
./spec/models/session_spec.rb[4:1:1:1]                                  | passed | 0.08032 seconds |
./spec/models/session_spec.rb[4:1:2:1]                                  | passed | 0.44227 seconds |
./spec/models/session_spec.rb[5:1:1]                                    | passed | 0.02701 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed | 0.00871 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed | 0.02421 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed | 0.00517 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed | 0.00473 seconds |
./spec/models/user_spec.rb[1:1:5]                                       | passed | 0.00477 seconds |
./spec/models/user_spec.rb[1:1:6]                                       | passed | 0.00692 seconds |
./spec/models/user_spec.rb[1:1:7]                                       | passed | 0.01152 seconds |
./spec/models/user_spec.rb[1:1:8]                                       | passed | 0.00566 seconds |
./spec/models/user_spec.rb[1:1:9]                                       | passed | 0.00578 seconds |
./spec/models/user_spec.rb[1:1:10]                                      | passed | 0.01315 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed | 0.00345 seconds |
./spec/models/user_spec.rb[1:3:1:1]                                     | passed | 0.02303 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                     | passed | 0.01336 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                     | passed | 0.01107 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                     | passed | 0.00438 seconds |
./spec/models/user_spec.rb[1:4:2:2]                                     | passed | 0.0041 seconds  |
./spec/models/user_spec.rb[1:5:1:1]                                     | passed | 0.00459 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                     | passed | 0.00389 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                     | passed | 0.03504 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                     | passed | 0.03271 seconds |
./spec/models/user_spec.rb[1:5:3:1]                                     | passed | 0.02668 seconds |
./spec/models/user_spec.rb[1:5:3:2]                                     | passed | 0.02282 seconds |
./spec/models/user_spec.rb[1:5:4:1]                                     | passed | 0.03599 seconds |
./spec/models/user_spec.rb[1:5:4:2]                                     | passed | 0.03913 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]          | passed | 0.03587 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]          | passed | 0.013 seconds   |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:3:1]          | passed | 0.01643 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:4:1]          | passed | 0.00858 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:5:1]          | passed | 0.0214 seconds  |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:6:1]          | passed | 0.03081 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]         | passed | 0.0502 seconds  |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]         | passed | 0.07259 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:3:1]         | passed | 0.03703 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:4:1]         | passed | 0.04408 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:5:1]         | passed | 0.0388 seconds  |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:6:1]         | passed | 0.05772 seconds |
