example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/models/session_spec.rb[1:1:1]                             | passed  | 0.01297 seconds |
./spec/models/session_spec.rb[2:1:1]                             | passed  | 0.01521 seconds |
./spec/models/session_spec.rb[2:1:2]                             | passed  | 0.00549 seconds |
./spec/models/session_spec.rb[3:1:1:1]                           | passed  | 0.04588 seconds |
./spec/models/session_spec.rb[3:1:2:1]                           | passed  | 0.04079 seconds |
./spec/models/session_spec.rb[4:1:1:1]                           | passed  | 0.01832 seconds |
./spec/models/session_spec.rb[4:1:2:1]                           | passed  | 0.01992 seconds |
./spec/models/session_spec.rb[5:1:1]                             | passed  | 0.45306 seconds |
./spec/models/user_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed  | 0.05661 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed  | 0.00645 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed  | 0.03634 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed  | 0.02626 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed  | 0.02853 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed  | 0.00466 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed  | 0.0047 seconds  |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed  | 0.02601 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed  | 0.02101 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed  | 0.03986 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed  | 0.00435 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed  | 0.01952 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed  | 0.05577 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed  | 0.01306 seconds |
