example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/models/session_spec.rb[1:1:1]                             | passed | 0.01924 seconds |
./spec/models/session_spec.rb[2:1:1]                             | passed | 0.03179 seconds |
./spec/models/session_spec.rb[2:1:2]                             | passed | 0.00941 seconds |
./spec/models/session_spec.rb[3:1:1:1]                           | passed | 0.05312 seconds |
./spec/models/session_spec.rb[3:1:2:1]                           | passed | 0.06617 seconds |
./spec/models/session_spec.rb[4:1:1:1]                           | passed | 0.6419 seconds  |
./spec/models/session_spec.rb[4:1:2:1]                           | passed | 0.02481 seconds |
./spec/models/session_spec.rb[5:1:1]                             | passed | 0.05426 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed | 0.01134 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed | 0.0395 seconds  |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed | 0.0095 seconds  |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed | 0.04972 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed | 0.03663 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed | 0.05439 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed | 0.01011 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed | 0.00661 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed | 0.01953 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed | 0.08527 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed | 0.06487 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed | 0.00627 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed | 0.06383 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed | 0.01763 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed | 0.02214 seconds |
