example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:1:1]        | passed | 0.02691 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:2:1]        | passed | 0.02692 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:3:1]        | passed | 0.00919 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:4:1]        | passed | 0.00902 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:5:1]        | passed | 0.00912 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:6:1]        | passed | 0.0125 seconds  |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:7:1]        | passed | 0.01264 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:8:1]        | passed | 0.01222 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:9:1]        | passed | 0.02726 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:1:1]       | passed | 0.029 seconds   |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:2]         | passed | 0.03468 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:3:1]       | passed | 0.04774 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:2:1:1]       | passed | 0.02909 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:2:2]         | passed | 0.04504 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:3:1]         | passed | 0.01184 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:4:1]         | passed | 0.01726 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:5:1]         | passed | 0.01228 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:6:1]         | passed | 0.02671 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:2:1]           | passed | 0.01108 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed | 0.04535 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed | 0.01269 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:3:1]   | passed | 0.02286 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:4:1]   | passed | 0.01007 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:5:1]   | passed | 0.02905 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed | 0.05768 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed | 0.04113 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:3:1]  | passed | 0.04523 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:4:1]  | passed | 0.06306 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:5:1]  | passed | 0.04979 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:6:1]  | passed | 0.06734 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed | 0.33739 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed | 0.01148 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed | 0.00867 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed | 0.0457 seconds  |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed | 0.0257 seconds  |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed | 0.06842 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed | 0.00864 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed | 0.03181 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:5:1]    | passed | 0.01934 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:6:1]    | passed | 0.00844 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:7:1]    | passed | 0.05282 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed | 0.02448 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed | 0.02114 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:1]          | passed | 0.00863 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:2]          | passed | 0.0228 seconds  |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:1]          | passed | 0.01068 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:2]          | passed | 0.01886 seconds |
./spec/unit/models/session_spec.rb[1:1:1]                        | passed | 1.36 seconds    |
./spec/unit/models/session_spec.rb[2:1:1]                        | passed | 0.0267 seconds  |
./spec/unit/models/session_spec.rb[2:1:2]                        | passed | 0.01012 seconds |
./spec/unit/models/session_spec.rb[3:1:1:1]                      | passed | 0.0614 seconds  |
./spec/unit/models/session_spec.rb[3:1:2:1]                      | passed | 0.05928 seconds |
./spec/unit/models/session_spec.rb[4:1:1:1]                      | passed | 0.02477 seconds |
./spec/unit/models/session_spec.rb[4:1:2:1]                      | passed | 0.03468 seconds |
./spec/unit/models/session_spec.rb[5:1:1]                        | passed | 0.03335 seconds |
./spec/unit/models/user_spec.rb[1:1:1]                           | passed | 0.02457 seconds |
./spec/unit/models/user_spec.rb[1:1:2]                           | passed | 0.0066 seconds  |
./spec/unit/models/user_spec.rb[1:1:3]                           | passed | 0.00712 seconds |
./spec/unit/models/user_spec.rb[1:1:4]                           | passed | 0.00817 seconds |
./spec/unit/models/user_spec.rb[1:1:5]                           | passed | 0.00981 seconds |
./spec/unit/models/user_spec.rb[1:1:6]                           | passed | 0.01407 seconds |
./spec/unit/models/user_spec.rb[1:1:7]                           | passed | 0.00837 seconds |
./spec/unit/models/user_spec.rb[1:1:8]                           | passed | 0.01035 seconds |
./spec/unit/models/user_spec.rb[1:1:9]                           | passed | 0.01369 seconds |
./spec/unit/models/user_spec.rb[1:1:10:1]                        | passed | 0.01965 seconds |
./spec/unit/models/user_spec.rb[1:1:10:2]                        | passed | 0.02154 seconds |
./spec/unit/models/user_spec.rb[1:1:10:3]                        | passed | 0.02101 seconds |
./spec/unit/models/user_spec.rb[1:2:1:1]                         | passed | 0.01956 seconds |
./spec/unit/models/user_spec.rb[1:2:1:2]                         | passed | 0.00914 seconds |
./spec/unit/models/user_spec.rb[1:2:1:3]                         | passed | 0.00957 seconds |
./spec/unit/models/user_spec.rb[1:2:2:1]                         | passed | 0.02079 seconds |
./spec/unit/models/user_spec.rb[1:2:2:2]                         | passed | 0.00867 seconds |
./spec/unit/models/user_spec.rb[1:2:2:3]                         | passed | 0.02057 seconds |
./spec/unit/models/user_spec.rb[1:3:1]                           | passed | 0.00332 seconds |
./spec/unit/models/user_spec.rb[1:4:1:1]                         | passed | 0.0355 seconds  |
./spec/unit/models/user_spec.rb[1:5:1:1]                         | passed | 0.02108 seconds |
./spec/unit/models/user_spec.rb[1:5:1:2]                         | passed | 0.01561 seconds |
./spec/unit/models/user_spec.rb[1:5:2:1]                         | passed | 0.00529 seconds |
./spec/unit/models/user_spec.rb[1:5:2:2]                         | passed | 0.0069 seconds  |
./spec/unit/models/user_spec.rb[1:6:1:1]                         | passed | 0.00733 seconds |
./spec/unit/models/user_spec.rb[1:6:1:2]                         | passed | 0.01894 seconds |
./spec/unit/models/user_spec.rb[1:6:2:1]                         | passed | 0.04891 seconds |
./spec/unit/models/user_spec.rb[1:6:2:2]                         | passed | 0.03006 seconds |
./spec/unit/models/user_spec.rb[1:6:3:1]                         | passed | 0.03604 seconds |
./spec/unit/models/user_spec.rb[1:6:3:2]                         | passed | 0.03821 seconds |
./spec/unit/models/user_spec.rb[1:6:4:1]                         | passed | 0.05073 seconds |
./spec/unit/models/user_spec.rb[1:6:4:2]                         | passed | 0.03065 seconds |
