example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:1:1]        | passed | 0.01286 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:2:1]        | passed | 0.01314 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:3:1]        | passed | 0.00935 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:4:1]        | passed | 0.0094 seconds  |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:5:1]        | passed | 0.00966 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:6:1]        | passed | 0.01126 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:7:1]        | passed | 0.01005 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:8:1]        | passed | 0.01167 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:9:1]        | passed | 0.02759 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:1:1]       | passed | 0.02921 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:2]         | passed | 0.03575 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:3:1]       | passed | 0.04848 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:2:1:1]       | passed | 0.0293 seconds  |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:2:2]         | passed | 0.03352 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:3:1]         | passed | 0.01538 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:4:1]         | passed | 0.01011 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:5:1]         | passed | 0.0149 seconds  |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:6:1]         | passed | 0.04309 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:2:1]           | passed | 0.01137 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed | 0.04633 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed | 0.01248 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:3:1]   | passed | 0.02682 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:4:1]   | passed | 0.01207 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:5:1]   | passed | 0.02867 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed | 0.06318 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed | 0.04363 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:3:1]  | passed | 0.05807 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:4:1]  | passed | 0.06401 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:5:1]  | passed | 0.04592 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:6:1]  | passed | 0.07436 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed | 0.05969 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed | 0.01129 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed | 0.01011 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed | 0.02259 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed | 0.03023 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed | 0.06632 seconds |
