example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
<<<<<<< HEAD
./spec/models/session_spec.rb[1:1:1]                             | passed  | 0.01297 seconds |
./spec/models/session_spec.rb[2:1:1]                             | passed  | 0.01521 seconds |
./spec/models/session_spec.rb[2:1:2]                             | passed  | 0.00549 seconds |
./spec/models/session_spec.rb[3:1:1:1]                           | passed  | 0.04588 seconds |
./spec/models/session_spec.rb[3:1:2:1]                           | passed  | 0.04079 seconds |
./spec/models/session_spec.rb[4:1:1:1]                           | passed  | 0.01832 seconds |
./spec/models/session_spec.rb[4:1:2:1]                           | passed  | 0.01992 seconds |
./spec/models/session_spec.rb[5:1:1]                             | passed  | 0.45306 seconds |
./spec/models/user_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed  | 0.05661 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed  | 0.00645 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed  | 0.03634 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed  | 0.02626 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed  | 0.02853 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed  | 0.00466 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed  | 0.0047 seconds  |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed  | 0.02601 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed  | 0.02101 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed  | 0.03986 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed  | 0.00435 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed  | 0.01952 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed  | 0.05577 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed  | 0.01306 seconds |
=======
./spec/models/session_spec.rb[1:1:1]                             | passed  | 0.01277 seconds |
./spec/models/session_spec.rb[2:1:1]                             | passed  | 0.01923 seconds |
./spec/models/session_spec.rb[2:1:2]                             | passed  | 0.00636 seconds |
./spec/models/session_spec.rb[3:1:1:1]                           | passed  | 0.0469 seconds  |
./spec/models/session_spec.rb[3:1:2:1]                           | passed  | 0.05207 seconds |
./spec/models/session_spec.rb[4:1:1:1]                           | passed  | 0.01707 seconds |
./spec/models/session_spec.rb[4:1:2:1]                           | passed  | 0.46399 seconds |
./spec/models/session_spec.rb[5:1:1]                             | passed  | 0.02459 seconds |
./spec/models/user_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed  | 0.0277 seconds  |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed  | 0.00672 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed  | 0.03469 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed  | 0.0256 seconds  |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed  | 0.03771 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed  | 0.00587 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed  | 0.00497 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed  | 0.02343 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed  | 0.03398 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed  | 0.08772 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed  | 0.00447 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed  | 0.01984 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed  | 0.0159 seconds  |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed  | 0.01259 seconds |
>>>>>>> main
