example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:1:1]        | passed | 0.3175 seconds  |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:2:1]        | passed | 0.03699 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:3:1]        | passed | 0.01268 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:4:1]        | passed | 0.01221 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:5:1]        | passed | 0.01192 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:6:1]        | passed | 0.01618 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:7:1]        | passed | 0.01483 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:8:1]        | passed | 0.01528 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:9:1]        | passed | 0.04806 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:1:1]       | passed | 0.02853 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:2]         | passed | 0.03579 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:3:1]       | passed | 0.04909 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:2:1:1]       | passed | 0.04132 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:2:2]         | passed | 0.26094 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:3:1]         | passed | 0.01299 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:4:1]         | passed | 0.01111 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:5:1]         | passed | 0.03088 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:6:1]         | passed | 0.02853 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:2:1]           | passed | 0.01106 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed | 0.03931 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed | 0.01325 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:3:1]   | passed | 0.02225 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:4:1]   | passed | 0.0105 seconds  |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:5:1]   | passed | 0.02668 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed | 0.07063 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed | 0.04295 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:3:1]  | passed | 0.045 seconds   |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:4:1]  | passed | 0.08429 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:5:1]  | passed | 0.05304 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:6:1]  | passed | 0.09073 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed | 0.28657 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed | 0.00883 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed | 0.18363 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed | 0.02077 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed | 0.02803 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed | 0.07121 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed | 0.01122 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed | 0.03679 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:5:1]    | passed | 0.01864 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:6:1]    | passed | 0.01004 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:7:1]    | passed | 0.05081 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed | 0.0197 seconds  |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed | 0.01921 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:1]          | passed | 0.00636 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:2]          | passed | 0.01102 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:1]          | passed | 0.01156 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:2]          | passed | 0.01539 seconds |
./spec/unit/models/session_spec.rb[1:1:1]                        | passed | 0.01934 seconds |
./spec/unit/models/session_spec.rb[2:1:1]                        | passed | 0.02698 seconds |
./spec/unit/models/session_spec.rb[2:1:2]                        | passed | 0.00987 seconds |
./spec/unit/models/session_spec.rb[3:1:1:1]                      | passed | 0.06526 seconds |
./spec/unit/models/session_spec.rb[3:1:2:1]                      | passed | 0.05149 seconds |
./spec/unit/models/session_spec.rb[4:1:1:1]                      | passed | 0.02283 seconds |
./spec/unit/models/session_spec.rb[4:1:2:1]                      | passed | 0.03623 seconds |
./spec/unit/models/session_spec.rb[5:1:1]                        | passed | 1.64 seconds    |
./spec/unit/models/user_spec.rb[1:1:1]                           | passed | 0.01988 seconds |
./spec/unit/models/user_spec.rb[1:1:2]                           | passed | 0.00714 seconds |
./spec/unit/models/user_spec.rb[1:1:3]                           | passed | 0.00563 seconds |
./spec/unit/models/user_spec.rb[1:1:4]                           | passed | 0.00687 seconds |
./spec/unit/models/user_spec.rb[1:1:5]                           | passed | 0.00881 seconds |
./spec/unit/models/user_spec.rb[1:1:6]                           | passed | 0.01506 seconds |
./spec/unit/models/user_spec.rb[1:1:7]                           | passed | 0.00902 seconds |
./spec/unit/models/user_spec.rb[1:1:8]                           | passed | 0.01841 seconds |
./spec/unit/models/user_spec.rb[1:1:9]                           | passed | 0.01223 seconds |
./spec/unit/models/user_spec.rb[1:1:10:1]                        | passed | 0.01953 seconds |
./spec/unit/models/user_spec.rb[1:1:10:2]                        | passed | 0.0232 seconds  |
./spec/unit/models/user_spec.rb[1:1:10:3]                        | passed | 0.01993 seconds |
./spec/unit/models/user_spec.rb[1:2:1:1]                         | passed | 0.01926 seconds |
./spec/unit/models/user_spec.rb[1:2:1:2]                         | passed | 0.00722 seconds |
./spec/unit/models/user_spec.rb[1:2:1:3]                         | passed | 0.00903 seconds |
./spec/unit/models/user_spec.rb[1:2:2:1]                         | passed | 0.01992 seconds |
./spec/unit/models/user_spec.rb[1:2:2:2]                         | passed | 0.0066 seconds  |
./spec/unit/models/user_spec.rb[1:2:2:3]                         | passed | 0.01951 seconds |
./spec/unit/models/user_spec.rb[1:3:1]                           | passed | 0.00431 seconds |
./spec/unit/models/user_spec.rb[1:4:1:1]                         | passed | 0.0331 seconds  |
./spec/unit/models/user_spec.rb[1:5:1:1]                         | passed | 0.01431 seconds |
./spec/unit/models/user_spec.rb[1:5:1:2]                         | passed | 0.0189 seconds  |
./spec/unit/models/user_spec.rb[1:5:2:1]                         | passed | 0.00675 seconds |
./spec/unit/models/user_spec.rb[1:5:2:2]                         | passed | 0.00414 seconds |
./spec/unit/models/user_spec.rb[1:6:1:1]                         | passed | 0.00645 seconds |
./spec/unit/models/user_spec.rb[1:6:1:2]                         | passed | 0.00595 seconds |
./spec/unit/models/user_spec.rb[1:6:2:1]                         | passed | 0.04045 seconds |
./spec/unit/models/user_spec.rb[1:6:2:2]                         | passed | 0.02772 seconds |
./spec/unit/models/user_spec.rb[1:6:3:1]                         | passed | 0.03382 seconds |
./spec/unit/models/user_spec.rb[1:6:3:2]                         | passed | 0.0254 seconds  |
./spec/unit/models/user_spec.rb[1:6:4:1]                         | passed | 0.03912 seconds |
./spec/unit/models/user_spec.rb[1:6:4:2]                         | passed | 0.02521 seconds |
