example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/models/session_spec.rb[1:1:1]                             | passed | 0.014 seconds   |
./spec/models/session_spec.rb[2:1:1]                             | passed | 0.01752 seconds |
./spec/models/session_spec.rb[2:1:2]                             | passed | 0.00623 seconds |
./spec/models/session_spec.rb[3:1:1:1]                           | passed | 0.04546 seconds |
./spec/models/session_spec.rb[3:1:2:1]                           | passed | 0.03291 seconds |
./spec/models/session_spec.rb[4:1:1:1]                           | passed | 0.01474 seconds |
./spec/models/session_spec.rb[4:1:2:1]                           | passed | 0.01765 seconds |
./spec/models/session_spec.rb[5:1:1]                             | passed | 0.48678 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed | 0.00777 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed | 0.02574 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed | 0.00596 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed | 0.03677 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed | 0.03441 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed | 0.04471 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed | 0.00476 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed | 0.00466 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed | 0.01667 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed | 0.01694 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed | 0.03826 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed | 0.00452 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed | 0.02761 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed | 0.05995 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed | 0.01157 seconds |
