example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:1:1]        | passed | 0.02943 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:2:1]        | passed | 0.03252 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:3:1]        | passed | 0.01159 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:4:1]        | passed | 0.01006 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:5:1]        | passed | 0.01191 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:6:1]        | passed | 0.01485 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:7:1]        | passed | 0.03615 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:8:1]        | passed | 0.01233 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:9:1]        | passed | 0.04038 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:1:1]       | passed | 0.03236 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:2]         | passed | 0.03801 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:3:1]       | passed | 0.04983 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:2:1:1]       | passed | 0.03275 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:2:2]         | passed | 0.0381 seconds  |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:3:1]         | passed | 0.0144 seconds  |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:4:1]         | passed | 0.01284 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:5:1]         | passed | 0.01453 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:6:1]         | passed | 0.04829 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:2:1]           | passed | 0.01209 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed | 0.04986 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed | 0.01429 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:3:1]   | passed | 0.02441 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:4:1]   | passed | 0.01117 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:5:1]   | passed | 0.02973 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed | 0.0878 seconds  |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed | 0.04923 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:3:1]  | passed | 0.05964 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:4:1]  | passed | 0.09169 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:5:1]  | passed | 0.40001 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:6:1]  | passed | 0.10095 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed | 0.07133 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed | 0.01037 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed | 0.01028 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed | 0.02505 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed | 0.03054 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed | 0.07287 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed | 0.00931 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed | 0.03689 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:5:1]    | passed | 0.02132 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:6:1]    | passed | 0.01375 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:7:1]    | passed | 0.05739 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed | 0.03123 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed | 0.02233 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:1]          | passed | 0.01383 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:2]          | passed | 0.01331 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:1]          | passed | 0.01181 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:2]          | passed | 0.02353 seconds |
./spec/unit/models/session_spec.rb[1:1:1]                        | passed | 0.02184 seconds |
./spec/unit/models/session_spec.rb[2:1:1]                        | passed | 0.03569 seconds |
./spec/unit/models/session_spec.rb[2:1:2]                        | passed | 0.01064 seconds |
./spec/unit/models/session_spec.rb[3:1:1:1]                      | passed | 0.06258 seconds |
./spec/unit/models/session_spec.rb[3:1:2:1]                      | passed | 0.06659 seconds |
./spec/unit/models/session_spec.rb[4:1:1:1]                      | passed | 0.02955 seconds |
./spec/unit/models/session_spec.rb[4:1:2:1]                      | passed | 1.61 seconds    |
./spec/unit/models/session_spec.rb[5:1:1]                        | passed | 0.04664 seconds |
./spec/unit/models/user_spec.rb[1:1:1]                           | passed | 0.01257 seconds |
./spec/unit/models/user_spec.rb[1:1:2]                           | passed | 0.00764 seconds |
./spec/unit/models/user_spec.rb[1:1:3]                           | passed | 0.00615 seconds |
./spec/unit/models/user_spec.rb[1:1:4]                           | passed | 0.00591 seconds |
./spec/unit/models/user_spec.rb[1:1:5]                           | passed | 0.01068 seconds |
./spec/unit/models/user_spec.rb[1:1:6]                           | passed | 0.01512 seconds |
./spec/unit/models/user_spec.rb[1:1:7]                           | passed | 0.01872 seconds |
./spec/unit/models/user_spec.rb[1:1:8]                           | passed | 0.01001 seconds |
./spec/unit/models/user_spec.rb[1:1:9]                           | passed | 0.01291 seconds |
./spec/unit/models/user_spec.rb[1:1:10:1]                        | passed | 0.02659 seconds |
./spec/unit/models/user_spec.rb[1:1:10:2]                        | passed | 0.02217 seconds |
./spec/unit/models/user_spec.rb[1:1:10:3]                        | passed | 0.02223 seconds |
./spec/unit/models/user_spec.rb[1:2:1:1]                         | passed | 0.02869 seconds |
./spec/unit/models/user_spec.rb[1:2:1:2]                         | passed | 0.012 seconds   |
./spec/unit/models/user_spec.rb[1:2:1:3]                         | passed | 0.00961 seconds |
./spec/unit/models/user_spec.rb[1:2:2:1]                         | passed | 0.02607 seconds |
./spec/unit/models/user_spec.rb[1:2:2:2]                         | passed | 0.01023 seconds |
./spec/unit/models/user_spec.rb[1:2:2:3]                         | passed | 0.02775 seconds |
./spec/unit/models/user_spec.rb[1:3:1]                           | passed | 0.00437 seconds |
./spec/unit/models/user_spec.rb[1:4:1:1]                         | passed | 0.03845 seconds |
./spec/unit/models/user_spec.rb[1:5:1:1]                         | passed | 0.01871 seconds |
./spec/unit/models/user_spec.rb[1:5:1:2]                         | passed | 0.01793 seconds |
./spec/unit/models/user_spec.rb[1:5:2:1]                         | passed | 0.00483 seconds |
./spec/unit/models/user_spec.rb[1:5:2:2]                         | passed | 0.0064 seconds  |
./spec/unit/models/user_spec.rb[1:6:1:1]                         | passed | 0.00495 seconds |
