example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/models/session_spec.rb[1:1:1]                             | passed | 0.01472 seconds |
./spec/models/session_spec.rb[2:1:1]                             | passed | 0.02238 seconds |
./spec/models/session_spec.rb[2:1:2]                             | passed | 0.0078 seconds  |
./spec/models/session_spec.rb[3:1:1:1]                           | passed | 0.06836 seconds |
./spec/models/session_spec.rb[3:1:2:1]                           | passed | 0.0407 seconds  |
./spec/models/session_spec.rb[4:1:1:1]                           | passed | 0.02107 seconds |
./spec/models/session_spec.rb[4:1:2:1]                           | passed | 0.0181 seconds  |
./spec/models/session_spec.rb[5:1:1]                             | passed | 2.26 seconds    |
./spec/models/user_spec.rb[1:1]                                  | passed | 0.00833 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed | 0.02887 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed | 0.00724 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed | 0.04136 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed | 0.02643 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed | 0.13025 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed | 0.00612 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed | 0.0053 seconds  |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed | 0.24058 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed | 0.01776 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed | 0.04402 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed | 0.00554 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed | 0.02422 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed | 0.01792 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed | 0.01319 seconds |
