example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:1:1]        | passed | 0.02537 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:2:1]        | passed | 0.02124 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:3:1]        | passed | 0.00628 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:4:1]        | passed | 0.00736 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:5:1]        | passed | 0.00847 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:6:1]        | passed | 0.00896 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:7:1]        | passed | 0.01017 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:8:1]        | passed | 0.00931 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:9:1]        | passed | 0.02159 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:1:1]       | passed | 0.01976 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:2]         | passed | 0.02577 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:3:1]       | passed | 0.03196 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:2:1:1]       | passed | 0.02346 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:2:2]         | passed | 0.02919 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:3:1]         | passed | 0.019 seconds   |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:4:1]         | passed | 0.00675 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:5:1]         | passed | 0.01099 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:6:1]         | passed | 0.02025 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:2:1]           | passed | 0.00851 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed | 0.03401 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed | 0.0096 seconds  |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:3:1]   | passed | 0.01655 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:4:1]   | passed | 0.00764 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:5:1]   | passed | 0.01914 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed | 0.09963 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed | 0.04843 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:3:1]  | passed | 0.04649 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:4:1]  | passed | 0.15071 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:5:1]  | passed | 0.05263 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:6:1]  | passed | 0.10868 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed | 0.03843 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed | 0.00713 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed | 0.00965 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed | 0.01523 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed | 0.03006 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed | 0.07114 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed | 0.01478 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed | 0.05082 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:5:1]    | passed | 0.02239 seconds |
