example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:1:1]        | passed | 0.02793 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:2:1]        | passed | 0.02845 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:3:1]        | passed | 0.01067 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:4:1]        | passed | 0.01078 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:5:1]        | passed | 0.01085 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:6:1]        | passed | 0.01204 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:7:1]        | passed | 0.014 seconds   |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:8:1]        | passed | 0.01332 seconds |
./spec/acceptance/oauth_feature_contract_spec.rb[1:1:9:1]        | passed | 0.05074 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:1:1]       | passed | 0.0287 seconds  |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:2]         | passed | 0.03289 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:1:3:1]       | passed | 0.04505 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:2:1:1]       | passed | 0.03194 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:2:2]         | passed | 0.03794 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:3:1]         | passed | 0.0131 seconds  |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:4:1]         | passed | 0.00893 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:5:1]         | passed | 0.0133 seconds  |
./spec/integration/oauth/oauth_callback_spec.rb[1:1:6:1]         | passed | 0.02806 seconds |
./spec/integration/oauth/oauth_callback_spec.rb[1:2:1]           | passed | 0.00988 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:1:1]   | passed | 0.04598 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:2:1]   | passed | 0.02468 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:3:1]   | passed | 0.02227 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:4:1]   | passed | 0.00976 seconds |
./spec/requests/api/v1/authentication/login_spec.rb[1:1:1:5:1]   | passed | 0.032 seconds   |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:1:1]  | passed | 0.05898 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:2:1]  | passed | 0.04435 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:3:1]  | passed | 0.04337 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:4:1]  | passed | 0.06527 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:5:1]  | passed | 0.13376 seconds |
./spec/requests/api/v1/authentication/logout_spec.rb[1:1:1:6:1]  | passed | 0.08136 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:1:1] | passed | 0.05527 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:2:1] | passed | 0.00921 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:3:1] | passed | 0.00888 seconds |
./spec/requests/api/v1/authentication/refresh_spec.rb[1:1:1:4:1] | passed | 0.02172 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:1:1]    | passed | 0.03291 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:2:1]    | passed | 0.06577 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:3:1]    | passed | 0.00858 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:4:1]    | passed | 0.03468 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:5:1]    | passed | 0.02142 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:6:1]    | passed | 0.00912 seconds |
./spec/requests/api/v1/authentication/sessions_spec.rb[1:7:1]    | passed | 0.05537 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]                  | passed | 0.21454 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]                  | passed | 1.51 seconds    |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:1]          | passed | 0.00931 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:1:2]          | passed | 0.00834 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:1]          | passed | 0.00978 seconds |
./spec/requests/jwt_rescue_from_behavior_spec.rb[1:2:2]          | passed | 0.0144 seconds  |
./spec/unit/models/session_spec.rb[1:1:1]                        | passed | 0.02118 seconds |
./spec/unit/models/session_spec.rb[2:1:1]                        | passed | 0.02947 seconds |
./spec/unit/models/session_spec.rb[2:1:2]                        | passed | 0.01085 seconds |
./spec/unit/models/session_spec.rb[3:1:1:1]                      | passed | 0.06171 seconds |
./spec/unit/models/session_spec.rb[3:1:2:1]                      | passed | 0.06272 seconds |
./spec/unit/models/session_spec.rb[4:1:1:1]                      | passed | 0.03734 seconds |
./spec/unit/models/session_spec.rb[4:1:2:1]                      | passed | 0.02496 seconds |
./spec/unit/models/session_spec.rb[5:1:1]                        | passed | 0.03833 seconds |
./spec/unit/models/user_spec.rb[1:1:1]                           | passed | 0.01282 seconds |
./spec/unit/models/user_spec.rb[1:1:2]                           | passed | 0.00637 seconds |
./spec/unit/models/user_spec.rb[1:1:3]                           | passed | 0.00656 seconds |
./spec/unit/models/user_spec.rb[1:1:4]                           | passed | 0.00628 seconds |
./spec/unit/models/user_spec.rb[1:1:5]                           | passed | 0.00961 seconds |
./spec/unit/models/user_spec.rb[1:1:6]                           | passed | 0.01321 seconds |
./spec/unit/models/user_spec.rb[1:1:7]                           | passed | 0.01008 seconds |
./spec/unit/models/user_spec.rb[1:1:8]                           | passed | 0.01419 seconds |
./spec/unit/models/user_spec.rb[1:1:9]                           | passed | 0.00928 seconds |
./spec/unit/models/user_spec.rb[1:1:10:1]                        | passed | 0.01944 seconds |
./spec/unit/models/user_spec.rb[1:1:10:2]                        | passed | 0.01978 seconds |
./spec/unit/models/user_spec.rb[1:1:10:3]                        | passed | 0.02059 seconds |
./spec/unit/models/user_spec.rb[1:2:1:1]                         | passed | 0.02263 seconds |
./spec/unit/models/user_spec.rb[1:2:1:2]                         | passed | 0.02131 seconds |
